whisker1_1,whisker1_2,whisker1_3,whisker2_1,whisker2_2,whisker2_3,WhiskerGT1,WhiskerGT2,laser,yaw,pitch,positionX,positionY,positionZ,velocityX,velocityY,velocityZ
1.0284390834836075,70.07040000068056,-1.4965670377220437,-46.87324103095512,56.960802948287075,-103.95562222704214,49.19271546457864,68.80728453542136,167.0,23.3784122467041,-0.5362765192985535,1.0149757862091064,-0.5994290113449097,1.2147374153137207,0.0557079389691352,-0.1772391349077224,0.0065124565735459
0.8452390586696128,69.73984587223599,-1.903376879349364,-46.92166421399965,55.98491635823155,-104.81912152069528,54.10301295099271,73.8969870490073,162.0,23.55139923095703,-0.5947023630142212,1.0155731439590454,-0.6021311283111572,1.2147729396820068,0.0559394285082817,-0.1745346784591674,0.0059910523705184
0.7747341874375003,69.57033635101033,-1.8225658383441878,-47.18314636829738,55.879874203004434,-105.62392676101733,54.01383861098117,73.98616138901883,162.0,23.72291755676269,-0.6388801336288452,1.0160378217697144,-0.6049829721450806,1.2148574590682983,0.0557337999343872,-0.1728512495756149,0.0068060308694839
0.4780153357426261,70.45504995895205,-1.4082867961279948,-47.19759559478689,57.0789562180635,-104.7240743161788,53.920990431606384,74.07900956839362,162.0,23.901023864746094,-0.6672758460044861,1.016883373260498,-0.6082072854042053,1.2149473428726196,0.0569977834820747,-0.1724305301904678,0.0052765109576284
0.3305815467920047,68.87415796523165,-1.3785433899980726,-47.827556741731776,56.737736451355765,-104.63344702273679,53.82610282423366,74.17389717576634,162.0,24.08253669738769,-0.6773720979690552,1.0178805589675903,-0.6116963028907776,1.215031385421753,0.0587768889963626,-0.1722926944494247,0.0056834556162357
0.28558629096942045,67.49810572150994,-1.6119599230234407,-47.70053914330811,56.396811405912494,-104.55636461855221,53.73086901875911,74.26913098124089,162.0,24.264196395874023,-0.6919260621070862,1.0182024240493774,-0.613420844078064,1.2150391340255735,0.0588643811643123,-0.1721225678920745,0.0063773551955819
0.9201624738968727,66.85710312474828,-1.7190304158468872,-46.957164686498274,55.60528291700474,-105.4262313839156,53.63279974703963,74.36720025296037,162.0,24.45072364807129,-0.7133724689483643,1.019233226776123,-0.6167989373207092,1.2150920629501345,0.0607298798859119,-0.1716970652341842,0.0045157852582633
1.4090303143239138,66.01470409044893,-1.4335091148294772,-48.05104200407707,54.78830552603802,-107.16922749394755,57.54136508399969,78.4586349160003,158.0,24.624135971069336,-0.7393666505813599,1.0200822353363037,-0.6199247241020203,1.215017795562744,0.0619567669928073,-0.1710571497678756,0.0026325460057705
1.1878259480041715,67.61687305995757,-1.1858814787008536,-49.02554718307866,53.35357364258536,-108.73881257220519,57.443064008678476,78.55693599132152,158.0,24.810035705566406,-0.7479473352432251,1.0217509269714355,-0.6249837875366211,1.214988350868225,0.0652936398983001,-0.1709136515855789,0.0026281380560249
0.48123524451137617,69.23908129853834,-0.9646803288530905,-48.4435086859124,51.88394677703202,-108.91845539216203,58.347813821433135,79.65218617856686,157.0,24.989635467529297,-0.7609160542488098,1.0222406387329102,-0.626686155796051,1.2149958610534668,0.065896064043045,-0.170610710978508,0.0024098062422126
0.35682238004427347,70.99755360131262,-1.06793609787259,-49.743460685060924,53.21092262450283,-109.55795862867485,58.25372658770931,79.74627341229069,157.0,25.166528701782227,-0.7721798419952393,1.0232152938842771,-0.6297605037689209,1.214847207069397,0.0673151910305023,-0.1696435213088989,0.0004274245002306
